__main__ 2024-03-15 08:13:54,938 INFO: ThreadID [937290],  duration 9.607, result: 3.143
__main__ 2024-03-15 08:13:55,185 INFO: ThreadID [937287],  duration 9.917, result: 3.138
__main__ 2024-03-15 08:13:55,949 INFO: ThreadID [937302],  duration 10.334, result: 3.141
__main__ 2024-03-15 08:13:56,293 INFO: ThreadID [937296],  duration 10.838, result: 3.143
__main__ 2024-03-15 08:13:56,466 INFO: ThreadID [937295],  duration 11.074, result: 3.14
__main__ 2024-03-15 08:13:56,539 INFO: ThreadID [937286],  duration 11.282, result: 3.142
__main__ 2024-03-15 08:13:57,237 INFO: ThreadID [937301],  duration 11.638, result: 3.141
__main__ 2024-03-15 08:13:57,322 INFO: ThreadID [937291],  duration 11.961, result: 3.141
__main__ 2024-03-15 08:13:57,478 INFO: ThreadID [937297],  duration 11.972, result: 3.141
__main__ 2024-03-15 08:13:57,518 INFO: ThreadID [937289],  duration 12.209, result: 3.144
